,facility_name,activity_date,service,violation_description,resource_code,location_1,address,:@computed_region_q3a8_eiwf,point,city
262,JOHNNY'S PUB,2019-06-18,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 55156784"", ""city"": """", ""state"": """", ""zip"": """"}'}","5810 JARVIS AVE NEWARK, CA 94560",,"37 33m 11.1271s N, 122 2m 49.0605s W",NEWARK
263,JUICE & JAVA EXPRESS,2018-11-14,111,Vending machines,g,"{'human_address': '{""address"": ""37 65935424"", ""city"": """", ""state"": """", ""zip"": """"}'}","55 W ANGELA ST 101 PLEASANTON, CA 94566",,,PLEASANTON
264,K W RESTAURANT,2019-03-11,111,Impoundment,g,"{'human_address': '{""address"": ""37 69732886"", ""city"": """", ""state"": """", ""zip"": """"}'}","2705 STONERIDGE DR #M PLEASANTON, CA 94588",,"37 41m 28.8233s N, 121 53m 50.9359s W",PLEASANTON
265,KAMAKURA RESTAURANT,2016-12-01,111,Impoundment,y,"{'human_address': '{""address"": ""37 76328955"", ""city"": """", ""state"": """", ""zip"": """"}'}","2549 SANTA CLARA AVE ALAMEDA, CA 94501",,"37 45m 49.8619s N, 122 14m 21.6393s W",ALAMEDA
266,KASPERS HOT DOGS,2012-05-03,111,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 69899857"", ""city"": """", ""state"": """", ""zip"": """"}'}","4275 ROSEWOOD DR 27 PLEASANTON, CA 94588",,"37 42m 2.5268s N, 121 52m 34.8052s W",PLEASANTON
267,KATSU RESTAURANT,2013-04-18,111,Thermometers provided and accurate,g,"{'human_address': '{""address"": ""37 69234483"", ""city"": """", ""state"": """", ""zip"": """"}'}","20861 REDWOOD RD CASTRO VALLEY, CA 94546",,,VALLEY
268,KAWA SUSHI,2017-03-23,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 68018076"", ""city"": """", ""state"": """", ""zip"": """"}'}","2180 3RD ST LIVERMORE, CA 94550",,"37 40m 48.5907s N, 121 46m 6.43151s W",LIVERMORE
269,KB VALERO (MARKET),2018-01-04,111,Impoundment,r,"{'latitude': '37.213124', 'longitude': '-113.268859', 'human_address': '{""address"": ""37 66615762"", ""city"": """", ""state"": """", ""zip"": """"}'}","525 W A ST HAYWARD, CA 94541",17470,"37 39m 58.598s N, 122 6m 37.5588s W",HAYWARD
270,KELLY'S CAFE,2014-12-10,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 78208993"", ""city"": """", ""state"": """", ""zip"": """"}'}","1939 FRUITVALE AVE OAKLAND, CA 94601",,"37 46m 59.5374s N, 122 13m 23.1684s W",OAKLAND
271,KENNEDY ELEMENTARY SCHOOL,2013-10-28,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 55153139"", ""city"": """", ""state"": """", ""zip"": """"}'}","35430 BLACKBURN DR NEWARK, CA 94560",,"37 33m 9.23076s N, 122 2m 32.4533s W",NEWARK
272,KENTUCKY FRIED CHICKEN #140 KUMAR,2018-12-18,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 76187993"", ""city"": """", ""state"": """", ""zip"": """"}'}","2424 ENCINAL AVE ALAMEDA, CA 94501",,"37 45m 43.3635s N, 122 14m 37.2058s W",ALAMEDA
273,KENTUCKY FRIED CHICKEN #185,2017-11-15,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 48946335"", ""city"": """", ""state"": """", ""zip"": """"}'}","190 FRANCISCAN LN FREMONT, CA 94539",,"37 29m 22.3166s N, 121 55m 29.3513s W",FREMONT
274,KFC & AW RESTAURANT,2016-10-12,111,Hot and cold water available,y,"{'human_address': '{""address"": ""37 55946919"", ""city"": """", ""state"": """", ""zip"": """"}'}","37123 FREMONT BLVD FREMONT, CA 94536",,"37 33m 34.7884s N, 122 0m 36.3157s W",FREMONT
275,KING OF GROCERY,2015-12-29,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 79948260"", ""city"": """", ""state"": """", ""zip"": """"}'}","395 8TH ST OAKLAND, CA 94607",,"37 47m 58.3976s N, 122 16m 20.6437s W",OAKLAND
276,KINGMAN'S LUCKY LOUNGE,2014-09-15,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 81296068"", ""city"": """", ""state"": """", ""zip"": """"}'}","3332 GRAND AVE OAKLAND, CA 94610",,"37 48m 47.8547s N, 122 14m 48.5448s W",OAKLAND
277,K-MART,2012-08-23,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 70177923"", ""city"": """", ""state"": """", ""zip"": """"}'}","250 FLORESTA BLVD SAN LEANDRO, CA 94578",,"37 42m 0.5094s N, 122 8m 29.5793s W",SAN LEANDRO
278,KOHE-NOOR,2014-06-03,111,Consumer self service,g,"{'human_address': '{""address"": ""37 53303432"", ""city"": """", ""state"": """", ""zip"": """"}'}","5379 MOWRY AVE FREMONT, CA 94538",,"37 32m 22.3177s N, 121 59m 45.2738s W",FREMONT
279,KOREAN CUISINE,2012-09-19,111,Permits Available,r,"{'latitude': '39.358855', 'longitude': '-111.575099', 'human_address': '{""address"": ""37 49044237"", ""city"": """", ""state"": """", ""zip"": """"}'}","4185 CUSHING PKWY FREMONT, CA 94538",29581,"37 29m 25.6769s N, 121 57m 1.68174s W",FREMONT
280,K-POP CAFE,2017-09-29,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 56993732"", ""city"": """", ""state"": """", ""zip"": """"}'}","35041 FREMONT BLVD FREMONT, CA 94536",,"37 33m 1.04616s N, 121 59m 30.3842s W",FREMONT
281,KUSINERA,2018-03-09,131,Food storage food storage containers identified,g,"{'human_address': '{""address"": ""37 68666259"", ""city"": """", ""state"": """", ""zip"": """"}'}","15 E LEWELLING BLVD SAN LORENZO, CA 94580",,"37 41m 12.4711s N, 122 7m 21.9502s W",LORENZO
282,L & L HAWAIIAN BARBECUE,2014-10-08,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 54901032"", ""city"": """", ""state"": """", ""zip"": """"}'}","6185 JARVIS AVE NEWARK, CA 94560",,"37 32m 55.2121s N, 122 3m 2.91087s W",NEWARK
283,LA BONITA TAQUERIA,2017-08-16,131,Proper cooling methods,r,"{'human_address': '{""address"": ""37 81122775"", ""city"": """", ""state"": """", ""zip"": """"}'}","2200 BROADWAY OAKLAND, CA 94612",,"37 48m 39.6396s N, 122 16m 1.2108s W",OAKLAND
284,LA BONNE CUISINE,2016-11-18,111,Proper cooling methods,,"{'human_address': '{""address"": ""37 81607343"", ""city"": """", ""state"": """", ""zip"": """"}'}","2321 FILBERT ST OAKLAND, CA 94607",,"37 48m 56.9799s N, 122 16m 50.0299s W",OAKLAND
285,LA CASITA,2012-09-06,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 52701986"", ""city"": """", ""state"": """", ""zip"": """"}'}","41240 FREMONT BLVD FREMONT, CA 94538",,"37 31m 48.2275s N, 121 57m 30.0794s W",FREMONT
286,LA COLMENA PRODUCE MARKET,2018-08-13,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 77176126"", ""city"": """", ""state"": """", ""zip"": """"}'}","4825 INTERNATIONAL BLVD OAKLAND, CA 94601",,"37 46m 18.8537s N, 122 12m 50.134s W",OAKLAND
287,LA FINCA #2,2019-03-07,111,Adequate handwashing facilities supplied & accessi,,"{'human_address': '{""address"": ""37 77807318"", ""city"": """", ""state"": """", ""zip"": """"}'}","3809 FOOTHILL BLVD OAKLAND, CA 94601",,"37 46m 43.8893s N, 122 12m 59.8019s W",OAKLAND
288,LA MEXICANA,2014-12-22,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 66824511"", ""city"": """", ""state"": """", ""zip"": """"}'}","236 A ST HAYWARD, CA 94541",,"37 40m 30.3092s N, 122 4m 55.8127s W",HAYWARD
289,LA PENCA AZUL,2012-11-01,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 73678873"", ""city"": """", ""state"": """", ""zip"": """"}'}","891 ISLAND DR #B ALAMEDA, CA 94502",,"37 44m 15.351s N, 122 14m 27.2108s W",ALAMEDA
290,LA QUINTA INN & SUITES,2013-02-28,111,Hot and cold water available,r,"{'human_address': '{""address"": ""37 70496679"", ""city"": """", ""state"": """", ""zip"": """"}'}","6275 DUBLIN BLVD DUBLIN, CA 94568",,"37 42m 22.3621s N, 121 54m 28.7147s W",DUBLIN
291,LA SALSA,2019-04-24,111,Impoundment,g,"{'human_address': '{""address"": ""37 50497548"", ""city"": """", ""state"": """", ""zip"": """"}'}","5525 AUTOMALL PKWY FREMONT, CA 94538",,,FREMONT
292,LA VICTORIA,2012-07-24,111,Signs posted last inspection report available,y,"{'human_address': '{""address"": ""37 64581065"", ""city"": """", ""state"": """", ""zip"": """"}'}","26953 MISSION BLVD F HAYWARD, CA 94544",,"37 38m 42.2192s N, 122 3m 43.7344s W",HAYWARD
293,LAS PALMAS RESTAURANT,2012-11-02,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 79082032"", ""city"": """", ""state"": """", ""zip"": """"}'}","2682 FRUITVALE AVE OAKLAND, CA 94601",,"37 47m 24.9804s N, 122 13m 11.9867s W",OAKLAND
294,LAUREL LOUNGE,2015-01-05,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 79011472"", ""city"": """", ""state"": """", ""zip"": """"}'}","3932 MACARTHUR BLVD OAKLAND, CA 94619",,"37 47m 26.6028s N, 122 11m 52.1448s W",OAKLAND
295,LE MOOSE CREPE CAFE,2018-11-28,111,Plan Review,g,"{'human_address': '{""address"": ""37 53515117"", ""city"": """", ""state"": """", ""zip"": """"}'}","5014 MOWRY AVE FREMONT, CA 94538",,"37 32m 9.93864s N, 121 59m 54.9923s W",FREMONT
296,LEISURE CAFE,2018-11-02,111,Hot and cold water available,y,"{'human_address': '{""address"": ""37 72391548"", ""city"": """", ""state"": """", ""zip"": """"}'}","1443 E 14TH ST A SAN LEANDRO, CA 94577",,"37 43m 26.8052s N, 122 9m 15.8516s W",SAN LEANDRO
297,LIBA FALAFEL,2014-12-15,111,Wiping cloths: properly used and stored,g,"{'human_address': '{""address"": ""37 80589899"", ""city"": """", ""state"": """", ""zip"": """"}'}","380 17TH ST OAKLAND, CA 94612",,"37 48m 22.018s N, 122 16m 5.00772s W",OAKLAND
298,LIDO FAIRE CHEVRON,2012-05-03,111,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 54969183"", ""city"": """", ""state"": """", ""zip"": """"}'}","6104 JARVIS AVE NEWARK, CA 94560",,"37 32m 58.7534s N, 122 2m 59.0827s W",NEWARK
299,LINCOLN ELEMENTARY SCHOOL,2015-05-29,111,Proper hot and cold holding temperatures,g,"{'human_address': '{""address"": ""37 79993617"", ""city"": """", ""state"": """", ""zip"": """"}'}","225 11TH ST OAKLAND, CA 94607",,"37 48m 1.64997s N, 122 16m 5.32465s W",OAKLAND
300,LINGUINI'S PASTA & VINO CAFE,2015-02-24,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 76582979"", ""city"": """", ""state"": """", ""zip"": """"}'}","1506 PARK ST ALAMEDA, CA 94501",,"37 45m 55.769s N, 122 14m 29.6963s W",ALAMEDA
301,LITTLE CAESAR'S PIZZA,2014-11-18,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 77411809"", ""city"": """", ""state"": """", ""zip"": """"}'}","1521 WEBSTER ST A ALAMEDA, CA 94501",,"37 46m 26.2482s N, 122 16m 36.9774s W",ALAMEDA
302,LITTLE CAESAR'S PIZZA,2018-06-29,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 77412305"", ""city"": """", ""state"": """", ""zip"": """"}'}","1521 WEBSTER ST A ALAMEDA, CA 94501",,"37 46m 26.2482s N, 122 16m 36.9774s W",ALAMEDA
303,LITTLE MADFISH,2013-01-23,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 70673990"", ""city"": """", ""state"": """", ""zip"": """"}'}","4480 TASSAJARA RD #B DUBLIN, CA 94568",,"37 42m 28.1372s N, 121 52m 25.8528s W",DUBLIN
304,LITTLE MADFISH,2015-03-02,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 50676145"", ""city"": """", ""state"": """", ""zip"": """"}'}","43337 CHRISTY ST FREMONT, CA 94538",,"37 30m 22.4406s N, 121 58m 21.0101s W",FREMONT
305,LITTLE SHEN YANG,2014-03-10,131,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 58765550"", ""city"": """", ""state"": """", ""zip"": """"}'}","1749 DECOTO RD UNION CITY, CA 94587",,"37 35m 21.3852s N, 122 1m 14.4628s W",UNION CITY
306,LIVERMORE SALOON,2013-10-15,111,Plan Review,g,"{'human_address': '{""address"": ""37 68155548"", ""city"": """", ""state"": """", ""zip"": """"}'}","2223 FIRST ST LIVERMORE, CA 94550",,"37 40m 53.692s N, 121 46m 6.24756s W",LIVERMORE
307,LIVERMORE VALLEY CHARTER PREP HS,2017-05-03,111,Proper hot and cold holding temperatures,g,"{'human_address': '{""address"": ""37 69107905"", ""city"": """", ""state"": """", ""zip"": """"}'}","2451 PORTOLA AVE LIVERMORE, CA 94551",,"37 41m 24.3139s N, 121 46m 14.2788s W",LIVERMORE
308,LOS CAPORALES TAQUERIA,2013-06-05,131,Hot and cold water available,g,"{'human_address': '{""address"": ""37 68142839"", ""city"": """", ""state"": """", ""zip"": """"}'}","2130 FIRST ST LIVERMORE, CA 94550",,"37 40m 53.3705s N, 121 46m 10.721s W",LIVERMORE
309,LOS OLIVOS,2018-01-26,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 78398253"", ""city"": """", ""state"": """", ""zip"": """"}'}","3010 FOOTHILL BLVD OAKLAND, CA 94601",,"37 47m 1.90908s N, 122 13m 24.7715s W",OAKLAND
310,LOS VECO'S SUPER TAQUERIA,2014-09-26,111,Thermometers provided and accurate,y,"{'human_address': '{""address"": ""37 67803684"", ""city"": """", ""state"": """", ""zip"": """"}'}","441 BLOSSOM WAY HAYWARD, CA 94541",,"37 40m 49.5034s N, 122 5m 51.5443s W",HAYWARD
311,LOTUS INDIAN EXPRESS,2014-05-19,111,Proper cooling methods,y,"{'human_address': '{""address"": ""37 55316017"", ""city"": """", ""state"": """", ""zip"": """"}'}","39158 PASEO PADRE PKWY FREMONT, CA 94538",,"37 32m 32.9381s N, 121 57m 41.6894s W",FREMONT
312,LOTUS PERSIAN CUISINE,2014-09-30,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 67893114"", ""city"": """", ""state"": """", ""zip"": """"}'}","1991 SANTA RITA RD #A PLEASANTON, CA 94566",,"37 41m 18.3026s N, 121 52m 40.0184s W",PLEASANTON
313,LOUISIANA FISH AND CHIPS,2018-06-27,131,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 81851750"", ""city"": """", ""state"": """", ""zip"": """"}'}","2817 TELEGRAPH AVE OAKLAND, CA 94609",,"37 50m 11.3968s N, 122 15m 44.9946s W",OAKLAND
314,LUCKY #722,2019-05-13,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 66125373"", ""city"": """", ""state"": """", ""zip"": """"}'}","1951 HOLMES ST LIVERMORE, CA 94550",,"37 39m 44.0909s N, 121 46m 49.0606s W",LIVERMORE
315,LUCKY,2017-11-08,111,Washing fruits and vegetables,g,"{'human_address': '{""address"": ""37 53523187"", ""city"": """", ""state"": """", ""zip"": """"}'}","5000 MOWRY AVE FREMONT, CA 94538",,"37 32m 10.4028s N, 121 59m 54.6396s W",FREMONT
316,LUMPIA HOUSE,2012-10-25,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 72224242"", ""city"": """", ""state"": """", ""zip"": """"}'}","8937 SAN RAMON RD DUBLIN, CA 94568",,"37 42m 8.89848s N, 121 56m 10.001s W",DUBLIN
317,"MAIN STREET BAGELS, INC",2014-12-04,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 73178706"", ""city"": """", ""state"": """", ""zip"": """"}'}","1099 MACARTHUR BLVD SAN LEANDRO, CA 94577",,"37 43m 52.9176s N, 122 8m 22.0884s W",SAN LEANDRO
318,MAIN SUSHI,2013-11-20,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 65966754"", ""city"": """", ""state"": """", ""zip"": """"}'}","411 MAIN ST PLEASANTON, CA 94566",,"37 39m 35.438s N, 121 52m 35.2711s W",PLEASANTON
319,MAPLE LEAF DONUTS,2012-04-30,111,Wiping cloths: properly used and stored,,"{'human_address': '{""address"": ""37 52377760"", ""city"": """", ""state"": """", ""zip"": """"}'}","41200 BLACOW RD #I FREMONT, CA 94538",,"37 31m 21.0695s N, 121 58m 15.897s W",FREMONT
320,MARCIA,2017-10-18,111,Food separated and protected,r,"{'human_address': '{""address"": ""37 83815775"", ""city"": """", ""state"": """", ""zip"": """"}'}","5301 COLLEGE AVE OAKLAND, CA 94618",,"37 50m 17.1128s N, 122 15m 5.3982s W",OAKLAND
321,MARINA FOOD #9,2013-02-20,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 49275339"", ""city"": """", ""state"": """", ""zip"": """"}'}","46196 WARM SPRINGS BLVD FREMONT, CA 94539",,"37 29m 36.5273s N, 121 55m 47.3552s W",FREMONT
322,MARINA FOOD #9,2017-08-03,131,Thermometers provided and accurate,g,"{'human_address': '{""address"": ""37 49275835"", ""city"": """", ""state"": """", ""zip"": """"}'}","46196 WARM SPRINGS BLVD FREMONT, CA 94539",,"37 29m 36.5273s N, 121 55m 47.3552s W",FREMONT
323,MARINA FOOD #9,2019-08-13,111,Impoundment,g,"{'human_address': '{""address"": ""37 49275834"", ""city"": """", ""state"": """", ""zip"": """"}'}","46196 WARM SPRINGS BLVD FREMONT, CA 94539",,"37 29m 36.5273s N, 121 55m 47.3552s W",FREMONT
324,MARINA GROCERY,2016-11-21,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 58791680"", ""city"": """", ""state"": """", ""zip"": """"}'}","1791 DECOTO RD UNION CITY, CA 94587",,"37 35m 20.1776s N, 122 1m 14.8788s W",UNION CITY
325,MARIO'S LINKS N HOPS,2016-12-07,111,Impoundment,y,"{'human_address': '{""address"": ""37 68146131"", ""city"": """", ""state"": """", ""zip"": """"}'}","2175 FIRST ST LIVERMORE, CA 94550",,"37 40m 52.8031s N, 121 46m 8.90904s W",LIVERMORE
326,MAWRA HALAL MARKET,2015-12-21,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 81943630"", ""city"": """", ""state"": """", ""zip"": """"}'}","2956 TELEGRAPH AVE OAKLAND, CA 94609",,"37 50m 11.3968s N, 122 15m 44.9946s W",OAKLAND
327,MCDONALD'S #13562,2012-12-19,111,Permits Available,g,"{'human_address': '{""address"": ""37 68891517"", ""city"": """", ""state"": """", ""zip"": """"}'}","2905 GROVE WAY CASTRO VALLEY, CA 94546",,,VALLEY
328,MCDONALD'S #2112,2013-03-21,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 80140918"", ""city"": """", ""state"": """", ""zip"": """"}'}","1330 JACKSON ST OAKLAND, CA 94612",,"37 48m 5.45535s N, 122 15m 55.5938s W",OAKLAND
329,MCDONALD'S #2169,2016-01-14,111,Hot and cold water available,r,"{'human_address': '{""address"": ""37 74616230"", ""city"": """", ""state"": """", ""zip"": """"}'}","640 HEGENBERGER RD OAKLAND, CA 94621",,"37 44m 47.5444s N, 122 11m 45.5358s W",OAKLAND
330,MCDONALD'S #7100,2015-10-07,111,Permits Available,g,"{'human_address': '{""address"": ""37 74539422"", ""city"": """", ""state"": """", ""zip"": """"}'}","9725 INTERNATIONAL BLVD OAKLAND, CA 94603",,"37 44m 41.7647s N, 122 10m 14.5782s W",OAKLAND
331,MCDONALD'S RESTAURANT,2014-09-03,111,Impoundment,g,"{'human_address': '{""address"": ""37 73902702"", ""city"": """", ""state"": """", ""zip"": """"}'}","8400 EDGEWATER DR OAKLAND, CA 94621",,"37 44m 16.0116s N, 122 11m 57.012s W",OAKLAND
332,MCDONALD'S,2014-11-13,111,Impoundment,y,"{'human_address': '{""address"": ""37 68667840"", ""city"": """", ""state"": """", ""zip"": """"}'}","699 LEWELLING BLVD #130 SAN LEANDRO, CA 94579",,,SAN LEANDRO
333,MCDONALD'S,2019-01-16,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 53745966"", ""city"": """", ""state"": """", ""zip"": """"}'}","42800 MISSION BLVD FREMONT, CA 94539",,"37 29m 45.1054s N, 121 55m 22.2665s W",FREMONT
334,MCDONALD'S,2019-05-08,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 63136202"", ""city"": """", ""state"": """", ""zip"": """"}'}","2299 W TENNYSON RD HAYWARD, CA 94545",,"37 37m 54.606s N, 122 5m 37.2048s W",HAYWARD
335,MCDONALD'S,2019-08-20,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 68668336"", ""city"": """", ""state"": """", ""zip"": """"}'}","699 LEWELLING BLVD #130 SAN LEANDRO, CA 94579",,,SAN LEANDRO
336,MCDONALD'S,2012-08-08,111,Sewage and wastewater properly disposed,y,"{'human_address': '{""address"": ""37 54962786"", ""city"": """", ""state"": """", ""zip"": """"}'}","35192 NEWARK BLVD NEWARK, CA 94560",,,NEWARK
337,MCNALLY'S IRISH PUB,2015-01-16,111,Impoundment,g,"{'human_address': '{""address"": ""37 83884247"", ""city"": """", ""state"": """", ""zip"": """"}'}","5352 COLLEGE AVE OAKLAND, CA 94618",,"37 50m 18.7403s N, 122 15m 5.07414s W",OAKLAND
338,MCNALLY'S IRISH PUB,2017-02-28,131,Hot and cold water available,g,"{'human_address': '{""address"": ""37 83884247"", ""city"": """", ""state"": """", ""zip"": """"}'}","5352 COLLEGE AVE OAKLAND, CA 94618",,"37 50m 18.7403s N, 122 15m 5.07414s W",OAKLAND
339,MEL'S LIQUORS,2014-08-21,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 69144464"", ""city"": """", ""state"": """", ""zip"": """"}'}","985 MANOR BLVD SAN LEANDRO, CA 94579",,"37 41m 29.4403s N, 122 8m 51.2664s W",SAN LEANDRO
340,MENCONI'S,2014-07-09,111,Equipment/Utensils - approved installed clean g,g,"{'human_address': '{""address"": ""37 58815616"", ""city"": """", ""state"": """", ""zip"": """"}'}","32611 ALVARADO BLVD #K UNION CITY, CA 94587",,"37 35m 9.17196s N, 122 3m 46.2686s W",UNION CITY
341,METRO TAQUERO,2017-10-09,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 66638116"", ""city"": """", ""state"": """", ""zip"": """"}'}","310 W A ST HAYWARD, CA 94541",,"37 39m 58.8768s N, 122 6m 21.689s W",HAYWARD
342,MI PUEBLO FOOD CENTER #11,2014-09-08,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 64957567"", ""city"": """", ""state"": """", ""zip"": """"}'}","187 HARDER RD HAYWARD, CA 94544",,"37 38m 54.2544s N, 122 4m 31.1077s W",HAYWARD
343,MI PUEBLO FOOD CENTER,2012-12-26,131,Proper cooling methods,g,"{'human_address': '{""address"": ""37 54976731"", ""city"": """", ""state"": """", ""zip"": """"}'}","35156 NEWARK BLVD NEWARK, CA 94560",,"37 32m 10.2894s N, 122 1m 44.8885s W",NEWARK
344,MIETTE,2013-11-13,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 79513141"", ""city"": """", ""state"": """", ""zip"": """"}'}","85 WEBSTER ST OAKLAND, CA 94607",,"37 47m 50.6051s N, 122 16m 21.8838s W",OAKLAND
345,MIKE'S CAFE,2016-12-14,111,Impoundment,y,"{'human_address': '{""address"": ""37 68137134"", ""city"": """", ""state"": """", ""zip"": """"}'}","2118 FIRST ST LIVERMORE, CA 94550",,"37 40m 53.3716s N, 121 46m 11.5723s W",LIVERMORE
346,MILLION THAI CUISINE,2014-12-04,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 58969864"", ""city"": """", ""state"": """", ""zip"": """"}'}","1640 DECOTO RD UNION CITY, CA 94587",,"37 35m 24.5197s N, 122 1m 13.3844s W",UNION CITY
347,MILL'S FOOD CENTER,2012-07-25,111,Permits Available,g,"{'human_address': '{""address"": ""37 77416705"", ""city"": """", ""state"": """", ""zip"": """"}'}","5911 MACARTHUR BLVD OAKLAND, CA 94605",,"37 44m 54.9172s N, 122 9m 28.8259s W",OAKLAND
348,MILL'S HOAGIE SHOP,2017-04-24,131,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 77444433"", ""city"": """", ""state"": """", ""zip"": """"}'}","5930 MACARTHUR BLVD OAKLAND, CA 94605",,"37 44m 54.9172s N, 122 9m 28.8259s W",OAKLAND
349,MISSION LIQUORS,2019-02-15,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 55732269"", ""city"": """", ""state"": """", ""zip"": """"}'}","39945 MISSION BLVD FREMONT, CA 94539",,"37 29m 45.1054s N, 121 55m 22.2665s W",FREMONT
350,MOA'S SERVICE CENTER,2014-08-19,111,Plumbing proper backflow devices,g,"{'human_address': '{""address"": ""37 66993577"", ""city"": """", ""state"": """", ""zip"": """"}'}","486 A ST HAYWARD, CA 94541",,"37 40m 12.3502s N, 122 5m 32.1535s W",HAYWARD
351,MO'JOE CAFE OAKLAND,2019-07-22,111,Nonfood-contact surfaces clean,,"{'human_address': '{""address"": ""37 80177933"", ""city"": """", ""state"": """", ""zip"": """"}'}","160 14TH ST A OAKLAND, CA 94612",,"37 48m 6.52572s N, 122 15m 51.8828s W",OAKLAND
352,MOM'S BUN MI,2018-02-01,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 79057965"", ""city"": """", ""state"": """", ""zip"": """"}'}","1400 14TH AVE A OAKLAND, CA 94606",,"37 47m 22.2504s N, 122 14m 45.7656s W",OAKLAND
353,MOM'S TOFU,2018-05-21,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 48499315"", ""city"": """", ""state"": """", ""zip"": """"}'}","46851 WARM SPRINGS BLVD FREMONT, CA 94539",,"37 29m 49.2878s N, 121 56m 3.14448s W",FREMONT
354,MONA'S TABLE,2012-10-10,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 75567282"", ""city"": """", ""state"": """", ""zip"": """"}'}","3215 ENCINAL AVE ALAMEDA, CA 94501",,"37 45m 21.4394s N, 122 14m 1.25018s W",ALAMEDA
355,MOTHER TERESA CTR,2017-01-25,111,Hot and cold water available,r,"{'human_address': '{""address"": ""37 57241613"", ""city"": """", ""state"": """", ""zip"": """"}'}","34700 FREMONT BLVD FREMONT, CA 94555",,"37 34m 21.029s N, 122 2m 5.31025s W",FREMONT
356,MOUNTAIN MIKE'S PIZZA,2012-10-04,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 67871776"", ""city"": """", ""state"": """", ""zip"": """"}'}","1304 FIRST ST LIVERMORE, CA 94550",,"37 40m 43.972s N, 121 46m 47.6161s W",LIVERMORE
357,MOUNTAIN MIKES PIZZA,2012-08-20,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 64713711"", ""city"": """", ""state"": """", ""zip"": """"}'}","410 W HARDER RD HAYWARD, CA 94544",,"37 39m 1.76979s N, 122 4m 14.9128s W",HAYWARD
358,MR KEBAB,2019-04-30,111,Nonfood-contact surfaces clean,y,"{'human_address': '{""address"": ""37 58909706"", ""city"": """", ""state"": """", ""zip"": """"}'}","1760 DECOTO RD UNION CITY, CA 94587",,"37 35m 17.623s N, 122 1m 8.35968s W",UNION CITY
